Source,URL,Date,Day,Table,Account,Item,Type,Subtype,Today,MTD,FYT,Footnotes
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Agriculture Loan Repayments (misc),Deposits,,27,472,"1,296",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Air Transport Security Fees,Deposits,,33,51,243,
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Cash FTD's Received (Table IV),Deposits,,4123,"138,794","301,882",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Commodity Credit Corporation programs,Deposits,,24,533,"1,036",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Customs and Certain Excise Taxes,Deposits,,180,"3,365","7,032",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Supplemental Security Income,Deposits,Deposits by States,301,358,730,
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Unemployment,Deposits,Deposits by States,28,"4,755","6,999",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Education Department programs,Deposits,,133,"3,029","6,001",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Energy Department programs,Deposits,,24,440,"1,181",
Daily Treasury Statement,https://www.fms.treas.gov/fmsweb/viewDTSFiles?dir=w&fname=12112900.txt,11/29/2012,Thursday,TABLE II  Deposits and Withdrawals of Operating Cash,Federal Reserve Account,Estate and Gift Taxes,Deposits,,64,"1,055","2,190",
