date,table,account,item,type,subtype,today,mtd,ytd,footnotes
11/29/2012,2,Federal Reserve Account,Agriculture Loan Repayments (misc),Deposits,,27,472,1296,
11/29/2012,2,Federal Reserve Account,Air Transport Security Fees,Deposits,,33,51,243,
11/29/2012,2,Federal Reserve Account,Cash FTD's Received (Table IV),Deposits,,4123,138794,301882,
11/29/2012,2,Federal Reserve Account,Commodity Credit Corporation programs,Deposits,,24,533,1036,
11/29/2012,2,Federal Reserve Account,Customs and Certain Excise Taxes,Deposits,,180,3365,7032,
11/29/2012,2,Federal Reserve Account,Supplemental Security Income,Deposits,Deposits by States,301,358,730,
11/29/2012,2,Federal Reserve Account,Unemployment,Deposits,Deposits by States,28,4755,6999,
11/29/2012,2,Federal Reserve Account,Education Department programs,Deposits,,133,3029,6001,
11/29/2012,2,Federal Reserve Account,Energy Department programs,Deposits,,24,440,1181,
11/29/2012,2,Federal Reserve Account,Estate and Gift Taxes,Deposits,,64,1055,2190,
11/29/2012,2,Federal Reserve Account,Federal Reserve Earnings,Deposits,,0,6460,14689,
11/29/2012,2,Federal Reserve Account,"Foreign Deposits, Military Sales",Deposits,,4,2214,3910,
11/29/2012,2,Federal Reserve Account,Housing and Urban Development programs,Deposits,,6,284,615,
11/29/2012,2,Federal Reserve Account,"Individual Income and Employment Taxes, Not Withheld",Deposits,,186,4171,18453,
11/29/2012,2,Federal Reserve Account,Interest recd from cash investments,Deposits,,0,0,0,
11/29/2012,2,Federal Reserve Account,Justice Department programs,Deposits,,21,291,1343,
11/29/2012,2,Federal Reserve Account,Postal Service,Deposits,,325,7095,15221,
11/29/2012,2,Federal Reserve Account,Public Debt Cash Issues (Table III-B),Deposits,,101807,678031,1404592,
11/29/2012,2,Federal Reserve Account,Minerals Management Svc/Collections,Deposits,Other Deposits,55,215,1576,
11/29/2012,2,Federal Reserve Account,Pension Benefit Guaranty Corp.,Deposits,Other Deposits,89,114,1462,
11/29/2012,2,Federal Reserve Account,TARP,Deposits,Other Deposits,35,2505,5020,
11/29/2012,2,Federal Reserve Account,Thrift Savings Plan Transfer,Deposits,Other Deposits,114,1716,2782,
11/29/2012,2,Federal Reserve Account,Change in Balance of Uncollected Funds,Deposits,,0,0,0,
11/29/2012,2,Federal Reserve Account,Transfers from Depositaries,Deposits,,0,0,0,
11/29/2012,2,Federal Reserve Account,Transfers from Federal Reserve Account (Table V),Deposits,Short-Term Cash Investments,0,0,0,
11/29/2012,2,Federal Reserve Account,Total Deposits (excluding transfers)   ,Deposits,Total,107575,861057,1810389,
11/29/2012,2,Federal Reserve Account,Commodity Credit Corporation programs,Withdrawals,,116,2093,8510,
11/29/2012,2,Federal Reserve Account,Defense Vendor Payments (EFT),Withdrawals,,1513,28752,59102,
11/29/2012,2,Federal Reserve Account,Education Department programs,Withdrawals,,789,10246,26964,
11/29/2012,2,Federal Reserve Account,Energy Department programs,Withdrawals,,150,2513,5788,
11/29/2012,2,Federal Reserve Account,Federal Employees Insurance Payments,Withdrawals,,144,5588,11722,
11/29/2012,2,Federal Reserve Account,Fed. Highway Administration programs,Withdrawals,,186,3398,7962,
11/29/2012,2,Federal Reserve Account,Federal Salaries (EFT),Withdrawals,,828,14174,29440,
11/29/2012,2,Federal Reserve Account,Food and Nutrition Service (misc),Withdrawals,,140,8511,17335,
11/29/2012,2,Federal Reserve Account,GSA programs,Withdrawals,,34,1515,3308,
11/29/2012,2,Federal Reserve Account,Health and Human Services Grants (misc),Withdrawals,,597,7140,14881,
11/29/2012,2,Federal Reserve Account,Housing and Urban Development programs,Withdrawals,,175,6431,12485,
11/29/2012,2,Federal Reserve Account,Interest on Treasury Securities,Withdrawals,,1,30079,44643,
11/29/2012,2,Federal Reserve Account,IRS Tax Refunds Business (EFT),Withdrawals,,-37,1555,5492,1/ Reported as a negative amount due to a return/reversal of $37 million. 
11/29/2012,2,Federal Reserve Account,IRS Tax Refunds Individual (EFT),Withdrawals,,4,1284,5696,
11/29/2012,2,Federal Reserve Account,Justice Department programs,Withdrawals,,86,1592,2859,
11/29/2012,2,Federal Reserve Account,Labor Dept. prgms (excl. unemployment),Withdrawals,,68,1173,2362,
11/29/2012,2,Federal Reserve Account,Medicaid,Withdrawals,,2113,20196,42729,
11/29/2012,2,Federal Reserve Account,Medicare,Withdrawals,,1413,46420,95091,
11/29/2012,2,Federal Reserve Account,NASA programs,Withdrawals,,0,1358,2763,
11/29/2012,2,Federal Reserve Account,Postal Service Money Orders and Other,Withdrawals,,99,2821,6444,
11/29/2012,2,Federal Reserve Account,Public Debt Cash Redemp. (Table III-B),Withdrawals,,85251,602213,1191465,
11/29/2012,2,Federal Reserve Account,Social Security Benefits (EFT),Withdrawals,,0,57311,114260,
11/29/2012,2,Federal Reserve Account,Supple. Nutrition Assist. Program (SNAP),Withdrawals,,23,338,721,
11/29/2012,2,Federal Reserve Account,Temporary Assistance for Needy Families (HHS),Withdrawals,,352,1563,3285,
11/29/2012,2,Federal Reserve Account,Transportation Security Admin. (DHS),Withdrawals,,1,15,152,
11/29/2012,2,Federal Reserve Account,Unemployment Insurance Benefits,Withdrawals,,212,5712,11970,
11/29/2012,2,Federal Reserve Account,Veterans Affairs programs,Withdrawals,,190,3588,7885,
11/29/2012,2,Federal Reserve Account,Agency for Internat'l Development,Withdrawals,Other Withdrawals,234,1346,2519,
11/29/2012,2,Federal Reserve Account,Emergency Prep & Response (DHS),Withdrawals,Other Withdrawals,152,1889,3008,
11/29/2012,2,Federal Reserve Account,Federal Aviation Administration,Withdrawals,Other Withdrawals,59,638,1419,
11/29/2012,2,Federal Reserve Account,Federal Crop Ins. Corp.,Withdrawals,Other Withdrawals,176,2997,5753,
11/29/2012,2,Federal Reserve Account,Interior,Withdrawals,Other Withdrawals,187,817,1458,
11/29/2012,2,Federal Reserve Account,Minerals Management Service,Withdrawals,Other Withdrawals,187,197,474,
11/29/2012,2,Federal Reserve Account,Tennessee Valley Authority (net),Withdrawals,Other Withdrawals,524,1137,-146,
11/29/2012,2,Federal Reserve Account,Unclassified,Withdrawals,Other Withdrawals,1104,24787,48489,
11/29/2012,2,Federal Reserve Account,Transfers to Depositaries,Withdrawals,,0,0,0,
11/29/2012,2,Federal Reserve Account,Transfers to Federal Reserve Account (Table V),Withdrawals,Short-Term Cash Investments,0,0,0,
11/29/2012,2,Federal Reserve Account,Total Withdrawals (excluding transfers),Withdrawals,Total,97071,934416,1869228,
